,Language_name,target_child_id,transcript_id,contingent,means
2919,Japanese,13715,21407,non-contingent,0.31343283582089554
2920,Japanese,13715,21408,contingent,0.532258064516129
2921,Japanese,13715,21408,non-contingent,0.37272727272727274
2922,Japanese,13715,21409,contingent,0.56
2923,Japanese,13715,21409,non-contingent,0.3625
2924,Japanese,13715,21410,contingent,0.584070796460177
2925,Japanese,13715,21410,non-contingent,0.2876712328767123
2926,Japanese,13715,21411,contingent,0.4583333333333333
2927,Japanese,13715,21411,non-contingent,0.328125
2928,Japanese,13715,21412,contingent,0.5714285714285714
2929,Japanese,13715,21412,non-contingent,0.25806451612903225
2930,Japanese,13715,21413,contingent,0.6229508196721312
2931,Japanese,13715,21413,non-contingent,0.4017094017094017
2932,Japanese,13715,21414,contingent,0.425531914893617
2933,Japanese,13715,21414,non-contingent,0.2777777777777778
2934,Japanese,13715,21415,contingent,0.7213114754098361
2935,Japanese,13715,21415,non-contingent,0.37349397590361444
2936,Japanese,13715,21416,contingent,0.6226415094339622
2937,Japanese,13715,21416,non-contingent,0.34513274336283184
2938,Japanese,13715,21417,contingent,0.6447368421052632
2939,Japanese,13715,21417,non-contingent,0.30612244897959184
2940,Japanese,13715,21418,contingent,0.5757575757575758
2941,Japanese,13715,21418,non-contingent,0.3829787234042553
2942,Japanese,13715,21419,contingent,0.6805555555555556
2943,Japanese,13715,21419,non-contingent,0.36363636363636365
2944,Japanese,13715,21420,contingent,0.3333333333333333
2945,Japanese,13715,21420,non-contingent,0.30612244897959184
2946,Japanese,13715,21421,contingent,0.5932203389830508
2947,Japanese,13715,21421,non-contingent,0.325
2948,Japanese,13715,21422,contingent,0.5909090909090909
2949,Japanese,13715,21422,non-contingent,0.29292929292929293
2950,Japanese,13715,21423,contingent,0.5533980582524272
2951,Japanese,13715,21423,non-contingent,0.2653061224489796
2952,Japanese,13715,21424,contingent,0.6310679611650486
2953,Japanese,13715,21424,non-contingent,0.35
2954,Japanese,13715,21425,contingent,0.4594594594594595
2955,Japanese,13715,21425,non-contingent,0.26865671641791045
2956,Japanese,13715,21426,contingent,0.6226415094339622
2957,Japanese,13715,21426,non-contingent,0.22
2958,Japanese,13715,21427,contingent,0.6226415094339622
2959,Japanese,13715,21427,non-contingent,0.358695652173913
2960,Japanese,13715,21428,contingent,0.5679012345679012
2961,Japanese,13715,21428,non-contingent,0.36893203883495146
2962,Japanese,13715,21429,contingent,0.4864864864864865
2963,Japanese,13715,21429,non-contingent,0.2018348623853211
2964,Japanese,13715,21430,contingent,0.5
2965,Japanese,13715,21430,non-contingent,0.20481927710843373
2966,Japanese,13715,21431,contingent,0.5633802816901409
2967,Japanese,13715,21431,non-contingent,0.35789473684210527
2968,Japanese,13715,21432,contingent,0.6714285714285714
2969,Japanese,13715,21432,non-contingent,0.23275862068965517
2970,Japanese,13715,21433,contingent,0.6271186440677966
2971,Japanese,13715,21433,non-contingent,0.33707865168539325
2972,Japanese,13715,21434,contingent,0.6081081081081081
2973,Japanese,13715,21434,non-contingent,0.29896907216494845
2974,Japanese,13715,21435,contingent,0.5494505494505495
2975,Japanese,13715,21435,non-contingent,0.23880597014925373
2976,Korean,16738,27210,contingent,0.32
2977,Korean,16738,27210,non-contingent,0.125
2978,Korean,16738,27211,contingent,0.18604651162790697
2979,Korean,16738,27211,non-contingent,0.13227513227513227
2980,Korean,16738,27212,contingent,0.20408163265306123
2981,Korean,16738,27212,non-contingent,0.08411214953271028
2982,Korean,16738,27213,contingent,0.10526315789473684
2983,Korean,16738,27213,non-contingent,0.08387096774193549
2984,Korean,16738,27215,contingent,0.15517241379310345
2985,Korean,16738,27215,non-contingent,0.05421686746987952
2986,Korean,16738,27216,contingent,0.24324324324324326
2987,Korean,16738,27216,non-contingent,0.06748466257668712
2988,Korean,16738,27218,contingent,0.19607843137254902
2989,Korean,16738,27218,non-contingent,0.05172413793103448
2990,Korean,16738,27219,contingent,0.15384615384615385
2991,Korean,16738,27219,non-contingent,0.08
2992,Korean,16738,27220,contingent,0.3088235294117647
2993,Korean,16738,27220,non-contingent,0.1981981981981982
2994,Korean,16738,27229,contingent,0.2222222222222222
2995,Korean,16738,27229,non-contingent,0.08641975308641975
2996,Korean,16738,27232,contingent,0.0
2997,Korean,16738,27232,non-contingent,0.04081632653061224
2998,Korean,16738,27233,contingent,0.08888888888888889
2999,Korean,16738,27233,non-contingent,0.06315789473684211
3000,Korean,16738,27236,contingent,0.11666666666666667
3001,Korean,16738,27236,non-contingent,0.046153846153846156
3002,Korean,16738,27237,contingent,0.1702127659574468
3003,Korean,16738,27237,non-contingent,0.15789473684210525
3004,Korean,16738,27238,contingent,0.2753623188405797
3005,Korean,16738,27238,non-contingent,0.15584415584415584
3006,Korean,16738,27239,contingent,0.16326530612244897
3007,Korean,16738,27239,non-contingent,0.10588235294117647
3008,Korean,16738,27240,contingent,0.10638297872340426
3009,Korean,16738,27240,non-contingent,0.02702702702702703
3010,Korean,16738,27242,contingent,0.2777777777777778
3011,Korean,16738,27242,non-contingent,0.08235294117647059
3012,Korean,16738,27243,contingent,0.20512820512820512
3013,Korean,16738,27243,non-contingent,0.05154639175257732
3014,Korean,16738,27245,contingent,0.21428571428571427
3015,Korean,16738,27245,non-contingent,0.10344827586206896
3016,Korean,16738,27246,contingent,0.14516129032258066
3017,Korean,16738,27246,non-contingent,0.07142857142857142
3018,Korean,16738,27247,contingent,0.25925925925925924
3019,Korean,16738,27247,non-contingent,0.03125
3020,Korean,16738,27248,contingent,0.18666666666666668
3021,Korean,16738,27248,non-contingent,0.13095238095238096
3022,Korean,16738,27249,contingent,0.24358974358974358
3023,Korean,16738,27249,non-contingent,0.17647058823529413
3024,Korean,16738,27250,contingent,0.0784313725490196
3025,Korean,16738,27250,non-contingent,0.052083333333333336
3026,Korean,16738,27251,contingent,0.34177215189873417
3027,Korean,16738,27251,non-contingent,0.22784810126582278
3028,Korean,16738,27253,contingent,0.2222222222222222
3029,Korean,16738,27253,non-contingent,0.11827956989247312
3030,Korean,16738,27254,contingent,0.22018348623853212
3031,Korean,16738,27254,non-contingent,0.12903225806451613
3032,Mandarin,9827,16283,contingent,0.22727272727272727
3033,Mandarin,9827,16283,non-contingent,0.14893617021276595
3034,Mandarin,9827,16284,contingent,0.16
3035,Mandarin,9827,16284,non-contingent,0.05263157894736842
3036,Norwegian,22855,43926,contingent,0.38372093023255816
3037,Norwegian,22855,43926,non-contingent,0.24358974358974358
3038,Norwegian,22855,43927,contingent,0.2857142857142857
3039,Norwegian,22855,43927,non-contingent,0.0
3040,Norwegian,22855,43928,contingent,0.8333333333333334
3041,Norwegian,22855,43928,non-contingent,0.7088607594936709
3042,Norwegian,22855,43929,contingent,0.0
3043,Norwegian,22855,43929,non-contingent,1.0
3044,Norwegian,22855,43931,contingent,0.2087912087912088
3045,Norwegian,22855,43931,non-contingent,0.15151515151515152
3046,Norwegian,22855,43932,contingent,0.2
3047,Norwegian,22855,43932,non-contingent,1.0
3048,Norwegian,22855,43933,non-contingent,0.5
3049,Norwegian,22855,43934,contingent,0.2
3050,Norwegian,22855,43934,non-contingent,0.0
3051,Norwegian,22855,43936,contingent,1.0
3052,Norwegian,22855,43936,non-contingent,0.0
3053,Norwegian,22855,43937,contingent,0.4
3054,Norwegian,22855,43937,non-contingent,0.2
3055,Norwegian,22855,43938,contingent,0.4230769230769231
3056,Norwegian,22855,43938,non-contingent,0.15306122448979592
3057,Norwegian,22855,43939,contingent,0.4583333333333333
3058,Norwegian,22855,43939,non-contingent,0.0
3059,Norwegian,22855,43940,contingent,0.5
3060,Norwegian,22855,43940,non-contingent,0.0
3061,Norwegian,22855,43941,contingent,0.0
3062,Norwegian,22855,43941,non-contingent,0.0
3063,Norwegian,22855,43942,contingent,0.0
3064,Norwegian,22855,43943,contingent,1.0
3065,Norwegian,22855,43943,non-contingent,0.0
3066,Norwegian,22855,43944,contingent,0.07692307692307693
3067,Norwegian,22855,43944,non-contingent,0.14705882352941177
3068,Norwegian,22855,43946,contingent,0.2711864406779661
3069,Norwegian,22855,43946,non-contingent,0.189873417721519
3070,Norwegian,22855,43947,contingent,1.0
3071,Norwegian,22855,43947,non-contingent,0.0
3072,Norwegian,22855,43948,contingent,0.12121212121212122
3073,Norwegian,22855,43948,non-contingent,0.08108108108108109
3074,Norwegian,22855,43949,contingent,0.36363636363636365
3075,Norwegian,22855,43949,non-contingent,0.16666666666666666
3076,Norwegian,22855,43950,contingent,0.16666666666666666
3077,Norwegian,22855,43952,contingent,0.0
3078,Norwegian,22855,43952,non-contingent,0.10638297872340426
3079,Norwegian,22855,43953,contingent,0.0
3080,Norwegian,22855,43954,contingent,0.16666666666666666
3081,Norwegian,22855,43954,non-contingent,0.3333333333333333
3082,Norwegian,22855,43957,non-contingent,0.0
3083,Norwegian,22855,43958,non-contingent,1.0
3084,Norwegian,22855,43959,contingent,0.16666666666666666
3085,Norwegian,22855,43959,non-contingent,0.1111111111111111
3086,Norwegian,22855,43960,contingent,0.25
3087,Norwegian,22855,43960,non-contingent,0.1643835616438356
3088,Norwegian,22855,43961,contingent,0.8
3089,Norwegian,22855,43961,non-contingent,0.24271844660194175
3090,Norwegian,22855,43968,contingent,0.24242424242424243
3091,Norwegian,22855,43968,non-contingent,0.2761904761904762
3092,Norwegian,22855,43969,contingent,0.24
3093,Norwegian,22855,43969,non-contingent,0.1342281879194631
3094,Norwegian,22855,43970,contingent,0.3
3095,Norwegian,22855,43970,non-contingent,0.14285714285714285
3096,Norwegian,22855,43975,contingent,1.0
3097,Norwegian,22855,43976,contingent,0.2777777777777778
3098,Norwegian,22855,43976,non-contingent,0.15841584158415842
3099,Norwegian,22855,43977,contingent,0.0
3100,Norwegian,22855,43977,non-contingent,1.0
3101,Norwegian,22855,43978,contingent,0.5
3102,Norwegian,22855,43978,non-contingent,0.0
3103,Norwegian,22855,43979,contingent,0.18181818181818182
3104,Norwegian,22855,43979,non-contingent,0.0
3105,Norwegian,22855,43980,contingent,0.1111111111111111
3106,Norwegian,22855,43980,non-contingent,0.0
3107,Norwegian,22855,43981,contingent,0.06666666666666667
3108,Norwegian,22855,43981,non-contingent,0.14285714285714285
3109,Norwegian,22866,43945,contingent,1.0
3110,Persian,13148,20191,contingent,0.2727272727272727
3111,Persian,13148,20191,non-contingent,0.15789473684210525
3112,Persian,13148,20192,contingent,0.2
3113,Persian,13148,20192,non-contingent,0.23076923076923078
3114,Persian,13148,20194,contingent,0.2857142857142857
3115,Persian,13148,20194,non-contingent,0.36363636363636365
3116,Persian,13148,20195,contingent,0.2962962962962963
3117,Persian,13148,20195,non-contingent,0.39344262295081966
3118,Persian,13148,20196,contingent,0.16666666666666666
3119,Persian,13148,20196,non-contingent,0.36585365853658536
3120,Persian,13148,20199,contingent,0.4
3121,Persian,13148,20199,non-contingent,0.30303030303030304
3122,Persian,13148,20201,contingent,0.3
3123,Persian,13148,20201,non-contingent,0.37142857142857144
3124,Persian,13148,20202,contingent,0.4
3125,Persian,13148,20202,non-contingent,0.3723404255319149
3126,Persian,13148,20203,contingent,0.625
3127,Persian,13148,20203,non-contingent,0.2465753424657534
3128,Persian,13148,20204,contingent,1.0
3129,Persian,13148,20204,non-contingent,0.2631578947368421
3130,Persian,13148,20205,non-contingent,0.28125
3131,Polish,24114,47739,contingent,0.18604651162790697
3132,Polish,24114,47739,non-contingent,0.17647058823529413
3133,Portuguese,14285,22389,contingent,0.5102040816326531
3134,Portuguese,14285,22389,non-contingent,0.2222222222222222
3135,Portuguese,14285,22390,contingent,0.30303030303030304
3136,Portuguese,14285,22390,non-contingent,0.23931623931623933
3137,Portuguese,14285,22391,contingent,0.25
3138,Portuguese,14285,22391,non-contingent,0.19811320754716982
3139,Portuguese,14285,22392,contingent,0.16
3140,Portuguese,14285,22392,non-contingent,0.10526315789473684
3141,Portuguese,14285,22393,contingent,0.3181818181818182
3142,Portuguese,14285,22393,non-contingent,0.15789473684210525
3143,Portuguese,14285,22394,contingent,0.30434782608695654
3144,Portuguese,14285,22394,non-contingent,0.06818181818181818
3145,Portuguese,14285,22395,contingent,0.18518518518518517
3146,Portuguese,14285,22395,non-contingent,0.2682926829268293
3147,Portuguese,14285,22396,contingent,0.1875
3148,Portuguese,14285,22396,non-contingent,0.20930232558139536
3149,Portuguese,14285,22398,contingent,0.16129032258064516
3150,Portuguese,14285,22398,non-contingent,0.2
3151,Portuguese,14285,22399,contingent,0.09375
3152,Portuguese,14285,22399,non-contingent,0.2
3153,Portuguese,14285,22400,contingent,0.36363636363636365
3154,Portuguese,14285,22400,non-contingent,0.2
3155,Portuguese,14285,22401,contingent,0.30434782608695654
3156,Portuguese,14285,22401,non-contingent,0.05714285714285714
3157,Portuguese,14301,22428,contingent,0.0641025641025641
3158,Portuguese,14301,22428,non-contingent,0.041237113402061855
3159,Portuguese,14301,22429,contingent,0.06896551724137931
3160,Portuguese,14301,22429,non-contingent,0.075
3161,Portuguese,14301,22430,contingent,0.06557377049180328
3162,Portuguese,14301,22430,non-contingent,0.10989010989010989
3163,Portuguese,14301,22431,contingent,0.21153846153846154
3164,Portuguese,14301,22431,non-contingent,0.07792207792207792
3165,Portuguese,14301,22432,contingent,0.13043478260869565
3166,Portuguese,14301,22432,non-contingent,0.05970149253731343
3167,Portuguese,14301,22433,contingent,0.08450704225352113
3168,Portuguese,14301,22433,non-contingent,0.12195121951219512
3169,Portuguese,14301,22434,contingent,0.1509433962264151
3170,Portuguese,14301,22434,non-contingent,0.15384615384615385
3171,Portuguese,14301,22435,contingent,0.12121212121212122
3172,Portuguese,14301,22435,non-contingent,0.058823529411764705
3173,Portuguese,14301,22436,contingent,0.23157894736842105
3174,Portuguese,14301,22436,non-contingent,0.12
3175,Portuguese,14301,22437,contingent,0.14457831325301204
3176,Portuguese,14301,22437,non-contingent,0.11290322580645161
3177,Portuguese,14301,22438,contingent,0.18681318681318682
3178,Portuguese,14301,22438,non-contingent,0.02702702702702703
3179,Spanish,5802,11797,contingent,0.29545454545454547
3180,Spanish,5802,11797,non-contingent,0.12307692307692308
3181,Spanish,5802,11798,contingent,0.32978723404255317
3182,Spanish,5802,11798,non-contingent,0.2361111111111111
3183,Spanish,5802,11800,contingent,0.1595744680851064
3184,Spanish,5802,11800,non-contingent,0.25609756097560976
3185,Spanish,5802,11801,contingent,0.27350427350427353
3186,Spanish,5802,11801,non-contingent,0.17857142857142858
3187,Spanish,5802,11802,contingent,0.3103448275862069
3188,Spanish,5802,11802,non-contingent,0.15254237288135594
3189,Spanish,5802,11803,contingent,0.2702702702702703
3190,Spanish,5802,11803,non-contingent,0.18666666666666668
3191,Spanish,5802,11804,contingent,0.2972972972972973
3192,Spanish,5802,11804,non-contingent,0.16666666666666666
3193,Spanish,5802,11806,contingent,0.3157894736842105
3194,Spanish,5802,11806,non-contingent,0.1588785046728972
3195,Spanish,5802,11807,contingent,0.32142857142857145
3196,Spanish,5802,11807,non-contingent,0.24561403508771928
3197,Spanish,5802,11809,contingent,0.26136363636363635
3198,Spanish,5802,11809,non-contingent,0.13592233009708737
3199,Spanish,5802,11810,contingent,0.08695652173913043
3200,Spanish,5802,11810,non-contingent,0.16666666666666666
3201,Spanish,5802,11811,contingent,0.27472527472527475
3202,Spanish,5802,11811,non-contingent,0.2
3203,Spanish,5802,11812,contingent,0.2222222222222222
3204,Spanish,5802,11812,non-contingent,0.21052631578947367
3205,Spanish,5802,11813,contingent,0.20175438596491227
3206,Spanish,5802,11813,non-contingent,0.1935483870967742
3207,Spanish,5802,11814,contingent,0.189873417721519
3208,Spanish,5802,11814,non-contingent,0.23076923076923078
3209,Spanish,5802,11815,contingent,0.22784810126582278
3210,Spanish,5802,11815,non-contingent,0.06756756756756757
3211,Spanish,5802,11816,contingent,0.4230769230769231
3212,Spanish,5802,11816,non-contingent,0.1
3213,Spanish,5802,11817,contingent,0.24691358024691357
3214,Spanish,5802,11817,non-contingent,0.08791208791208792
3215,Spanish,5802,11818,contingent,0.2345679012345679
3216,Spanish,5802,11818,non-contingent,0.16666666666666666
3217,Spanish,5802,11819,contingent,0.20270270270270271
3218,Spanish,5802,11819,non-contingent,0.16901408450704225
3219,Spanish,5802,11820,contingent,0.18181818181818182
3220,Spanish,5802,11820,non-contingent,0.18
3221,Spanish,5802,11821,contingent,0.3333333333333333
3222,Spanish,5802,11821,non-contingent,0.0
3223,Spanish,5802,11822,contingent,0.25773195876288657
3224,Spanish,5802,11822,non-contingent,0.20481927710843373
3225,Spanish,5802,11824,contingent,0.17105263157894737
3226,Spanish,5802,11824,non-contingent,0.12121212121212122
3227,Spanish,5812,11808,contingent,0.2676056338028169
3228,Spanish,5812,11808,non-contingent,0.15315315315315314
3229,Spanish,6081,12250,contingent,0.16666666666666666
3230,Spanish,6081,12250,non-contingent,0.09302325581395349
3231,Spanish,6081,12251,contingent,0.1937984496124031
3232,Spanish,6081,12251,non-contingent,0.14583333333333334
3233,Spanish,6081,12252,contingent,0.18072289156626506
3234,Spanish,6081,12252,non-contingent,0.16666666666666666
3235,Spanish,6081,12255,contingent,0.3076923076923077
3236,Spanish,6081,12255,non-contingent,0.17142857142857143
3237,Spanish,6081,12256,contingent,0.13043478260869565
3238,Spanish,6081,12256,non-contingent,0.15714285714285714
3239,Spanish,6081,12257,contingent,0.22
3240,Spanish,6081,12257,non-contingent,0.18571428571428572
3241,Swedish,5607,10989,contingent,0.4264705882352941
3242,Swedish,5607,10989,non-contingent,0.36065573770491804
3243,Swedish,5607,10991,contingent,0.23214285714285715
3244,Swedish,5607,10991,non-contingent,0.23880597014925373
3245,Swedish,5607,10992,contingent,0.3333333333333333
3246,Swedish,5607,10992,non-contingent,0.30158730158730157
3247,Swedish,5607,11110,contingent,0.3010752688172043
3248,Swedish,5607,11110,non-contingent,0.125
3249,Swedish,5611,11030,contingent,0.2978723404255319
3250,Swedish,5611,11030,non-contingent,0.10909090909090909
3251,Swedish,5611,11031,contingent,0.15517241379310345
3252,Swedish,5611,11031,non-contingent,0.14102564102564102
3253,Swedish,5611,11032,contingent,0.2717391304347826
3254,Swedish,5611,11032,non-contingent,0.11627906976744186
3255,Swedish,5611,11036,contingent,0.2727272727272727
3256,Swedish,5611,11036,non-contingent,0.15714285714285714
3257,Swedish,5611,11040,contingent,0.27692307692307694
3258,Swedish,5611,11040,non-contingent,0.18181818181818182
3259,Swedish,5632,11148,contingent,0.36486486486486486
3260,Swedish,5632,11148,non-contingent,0.21951219512195122
3261,Swedish,5632,11149,contingent,0.5
3262,Swedish,5632,11149,non-contingent,0.17886178861788618
3263,Swedish,5632,11150,contingent,0.3888888888888889
3264,Swedish,5632,11150,non-contingent,0.1513157894736842
3265,Swedish,5632,11151,contingent,0.45454545454545453
3266,Swedish,5632,11151,non-contingent,0.32413793103448274
3267,Swedish,5632,11152,contingent,0.4166666666666667
3268,Swedish,5632,11152,non-contingent,0.27419354838709675
3269,Swedish,5632,11153,contingent,0.39285714285714285
3270,Swedish,5632,11153,non-contingent,0.25170068027210885
3271,Swedish,5632,11154,contingent,0.43478260869565216
3272,Swedish,5632,11154,non-contingent,0.23270440251572327
